3PF Shipping Details,,,,,
03/01/2021 - 03/22/2021,,,,,
Order Number,Ship To State,Ship To Zip,Ship To Country,Part Number,Quantity
702141808,GA,30154,United States,WALBASE-4.50,1
702141801,OH,45805,United States,WALBASE-5.00,3
702141801,OH,45805,United States,3007,1
702141803,KY,42732,United States,WALBASE-1.00,2
702141800,GA,30076,United States,WALBASE-2.25,1
702141816,GA,30116,United States,WALBASE-3.75,2
702141815,OH,43130-2333,United States,WALBASE-1.75,1
702141815,OH,43130-2333,United States,WALBASE-0.50,1
702141812,IN,47203-4054,United States,WALBASE-4.25,2
702141814,NC,28163,United States,WALBASE-5.50,2
702141813,GA,31204-1240,United States,WALBASE-3.00,2
702141810,NY,14211,United States,WALBASE-3.25,2
702141810,NY,14211,United States,3007,1
702141819,LA,70447,United States,WALBASE-2.25,1
702141819,LA,70447,United States,WALBASE-1.75,1
702141818,MI,49423,United States,WALBASE-0.75,2
702141817,IN,46385-4232,United States,WALBASE-1.75,1
702141817,IN,46385-4232,United States,WALBASE-3.25,1
702141832,NY,10314-4850,United States,WALBASE-1.25,1
702141832,NY,10314-4850,United States,WALBASE-1.00,1
702141833,NC,27502-2491,United States,WALBASE-4.75,1
702141833,NC,27502-2491,United States,WALBASE-5.75,1
702141842,KY,40475-7638,United States,WALBASE-1.00,12
702141842,KY,40475-7638,United States,3007,1
702141841,NY,11212,United States,WALBASE-2.75,2
702141852,VA,23221-1546,United States,WALBASE-1.50,1
702141852,VA,23221-1546,United States,WALBASE-4.50,1
702141839,MD,21043-2936,United States,WALBASE-1.75,1
702141839,MD,21043-2936,United States,WALBASE-1.25,1
702141838,VA,22079,United States,WALBASE-3.25,2
702141835,NC,28314,United States,WALBASE-1.50,1
702141835,NC,28314,United States,WALBASE-1.00,1
702141840,VA,23228-5134,United States,WALBASE-12.00,1
702141840,VA,23228-5134,United States,WALBASE-11.50,1
702141851,NC,27244-9455,United States,WALBASE-2.75,1
702141851,NC,27244-9455,United States,WALBASE-3.25,1
702141862,PA,18634,United States,WALBASE-7.50,1
702141862,PA,18634,United States,WALBASE-6.50,1
702141849,PA,19136-4003,United States,WALBASE-2.50,1
702141849,PA,19136-4003,United States,WALBASE-3.00,1
702141843,MI,49328-9570,United States,WALBASE-2.50,3
702141843,MI,49328-9570,United States,WALBASE-3.00,3
702141843,MI,49328-9570,United States,3007,1
702141848,NY,14222-1509,United States,WALBASE-2.00,1
702141848,NY,14222-1509,United States,WALBASE-2.50,1
702141836,FL,33015,United States,WALBASE-3.50,1
702141836,FL,33015,United States,WALBASE-4.00,1
702141850,MI,48041-1713,United States,WALBASE-3.50,2
702141845,NC,28470,United States,WALBASE-3.75,2
702141861,PA,15140-1313,United States,WALBASE+4.00,2
702141859,MA,01609,United States,WALBASE-2.00,1
702141859,MA,01609,United States,WALBASE-1.75,1
702141853,SC,29471-4917,United States,WALBASE-1.75,1
702141853,SC,29471-4917,United States,WALBASE-2.25,1
702141846,NC,27205-1877,United States,WALBASE+2.25,2
702141834,FL,33143-4645,United States,WALBASE-3.25,2
702141860,PA,18901,United States,WALBASE-3.00,2
702141855,MI,49405-8752,United States,WALBASE-1.00,2
702141856,KY,42202,United States,WALBASE-1.50,2
702141844,NY,12550-4716,United States,WALBASE-3.00,2
702141837,OH,44060-3235,United States,WALBASE-1.75,2
702141854,MI,48342-2971,United States,WALBASE-3.50,1
702141854,MI,48342-2971,United States,WALBASE-3.00,1
702141847,NY,12149-1909,United States,WALBASE-1.75,6
702141847,NY,12149-1909,United States,3007,1
702141857,NJ,07660-2303,United States,WALBASE-2.00,1
702141857,NJ,07660-2303,United States,WALBASE-1.25,1
702141869,KY,42101-9003,United States,WALBASE-3.50,3
702141869,KY,42101-9003,United States,WALBASE-2.75,3
702141869,KY,42101-9003,United States,3000,1
702141869,KY,42101-9003,United States,3007,1
702141870,NY,11416-1724,United States,WALBASE-2.75,2
702141863,IN,46714-2409,United States,WALBASE-3.00,1
702141863,IN,46714-2409,United States,WALBASE-3.75,1
702141872,NC,27455-1267,United States,WALBASE-4.00,2
702141879,NC,28025-7810,United States,WALBASE-4.50,2
702141880,VA,22942-6815,United States,WALBASE-7.50,3
702141880,VA,22942-6815,United States,WALBASE-9.00,3
702141880,VA,22942-6815,United States,3007,1
702141873,NY,14213,United States,WALBASE-4.00,1
702141873,NY,14213,United States,WALBASE-5.00,1
702141867,NY,11756-4035,United States,WALBASE-2.50,3
702141867,NY,11756-4035,United States,WALBASE-2.75,3
702141867,NY,11756-4035,United States,3007,1
702141866,NJ,08057,United States,WALBASE-1.00,3
702141866,NJ,08057,United States,WALBASE-2.50,3
702141866,NJ,08057,United States,3007,1
702141865,NC,28227-2552,United States,WALBASE-4.75,3
702141865,NC,28227-2552,United States,WALBASE-5.00,3
702141865,NC,28227-2552,United States,3000,1
702141865,NC,28227-2552,United States,3007,1
702141882,FL,32792-5467,United States,WALBASE-1.00,1
702141882,FL,32792-5467,United States,WALBASE-1.25,1
702141874,SC,29709-1614,United States,WALBASE-5.00,2
702141889,AR,72202,United States,WALBASE-2.75,1
702141889,AR,72202,United States,WALBASE-2.25,1
702141890,NY,10314-7229,United States,WALBASE-0.75,2
702141883,GA,30736,United States,WALBASE+4.00,1
702141883,GA,30736,United States,WALBASE+3.50,1
702141877,NY,11233-3014,United States,WALBASE-4.00,2
702141876,PA,18066-3333,United States,WALBASE-2.75,1
702141876,PA,18066-3333,United States,WALBASE-3.00,1
702141871,IN,47403,United States,WALBASE-10.00,1
702141871,IN,47403,United States,WALBASE-9.00,1
702141875,NC,28214-2537,United States,WALBASE-6.00,2
702141884,GA,30114,United States,WALBASE-10.00,1
702141884,GA,30114,United States,WALBASE-9.50,1
702141887,GA,30281,United States,WALBASE-1.00,1
702141887,GA,30281,United States,WALBASE-0.50,1
702141881,SC,29527,United States,WALBASE-3.50,2
702141881,SC,29527,United States,3007,1
702141886,MI,48304-2332,United States,WALBASE-5.75,6
702141886,MI,48304-2332,United States,3000,1
702141886,MI,48304-2332,United States,3007,1
702141885,FL,32257-1157,United States,WALBASE-7.50,2
702141868,ME,04614-5609,United States,WALBASE-2.75,12
702141891,GA,30054-4445,United States,WALBASE+0.50,2
702141878,PA,16508-1514,United States,WALBASE-6.50,6
702141878,PA,16508-1514,United States,3000,1
702141878,PA,16508-1514,United States,3007,1
702141888,FL,33137,United States,WALBASE-4.00,1
702141888,FL,33137,United States,WALBASE-3.75,1
702141892,FL,34748,United States,WALBASE-5.50,1
702141892,FL,34748,United States,WALBASE-4.75,1
702141895,NH,03867-2661,United States,WALBASE-4.75,1
702141895,NH,03867-2661,United States,WALBASE-5.00,1
702141893,GA,30349,United States,WALBASE-5.75,1
702141893,GA,30349,United States,WALBASE-5.25,1
702141894,PA,19150-2206,United States,WALBASE-5.25,1
702141894,PA,19150-2206,United States,WALBASE-5.50,1
702141896,NY,10128,United States,WALBASE-6.00,2
702141897,NC,27603,United States,WALBASE-3.25,1
702141897,NC,27603,United States,WALBASE-1.50,1
702141916,PA,19143,United States,WALBASE-4.75,6
702141917,NY,10065,United States,WALBASE-3.75,2
702141858,VA,23001-0181,United States,WALBASE-2.25,1
702141858,VA,23001-0181,United States,WALBASE-3.25,1
702141920,FL,32909,United States,WALBASE-3.00,2
702141922,NY,11205-4033,United States,WALBASE-4.00,2
702141928,NY,11434-5413,United States,WALBASE-3.25,2
702141925,GA,30108-2443,United States,WALBASE-1.00,2
702141926,FL,32765-9012,United States,WALBASE-3.50,2
702141927,NY,14527,United States,WALBASE-2.75,2
702141923,IN,46805,United States,WALBASE-5.50,1
702141923,IN,46805,United States,WALBASE-5.75,1
702141937,FL,33324-2184,United States,WALBASE-2.50,1
702141937,FL,33324-2184,United States,WALBASE-2.00,1
702141933,FL,32225,United States,WALBASE-1.75,2
702141924,FL,33579-2415,United States,WALBASE-1.00,6
702141924,FL,33579-2415,United States,3007,1
702141943,RI,02882-6123,United States,WALBASE-4.25,2
702141932,OH,45219-2112,United States,WALBASE-2.75,2
702141921,NY,11429-1823,United States,WALBASE-2.75,1
702141921,NY,11429-1823,United States,WALBASE-3.00,1
702141934,MI,49507-2038,United States,WALBASE-3.75,6
702141935,KY,42431-7609,United States,WALBASE-6.50,2
702141936,PA,19141-3911,United States,3000,1
702141936,PA,19141-3911,United States,3007,1
702141936,PA,19141-3911,United States,WALBASE-6.00,6
702141936,PA,19141-3911,United States,WALBASE-6.50,6
702141938,GA,30904,United States,WALBASE-4.75,6
702141938,GA,30904,United States,3000,1
702141938,GA,30904,United States,3007,1
702141919,MT,59864-2118,United States,WALBASE-3.75,6
702141930,PA,16101-6317,United States,WALBASE-3.00,1
702141930,PA,16101-6317,United States,WALBASE-3.25,1
702141946,IN,46404-1142,United States,WALBASE-4.50,3
702141946,IN,46404-1142,United States,WALBASE-5.00,3
702141946,IN,46404-1142,United States,3007,1
702141942,WV,25015,United States,WALBASE-4.50,1
702141942,WV,25015,United States,WALBASE-3.50,1
702141929,MI,49036,United States,WALBASE-5.25,2
702141941,KY,40165-7166,United States,WALBASE-2.50,3
702141941,KY,40165-7166,United States,WALBASE-2.00,3
702141941,KY,40165-7166,United States,3000,1
702141940,DE,19804-2623,United States,WALBASE-1.75,1
702141940,DE,19804-2623,United States,WALBASE-2.00,1
702141939,FL,33853-5036,United States,WALBASE-2.50,6
702141939,FL,33853-5036,United States,3007,1
702141944,KY,40515-4783,United States,WALBASE-5.25,2
702141952,MI,48104-3235,United States,WALBASE-2.25,6
702141952,MI,48104-3235,United States,3007,1
702141945,WV,26164-3803,United States,WALBASE-4.00,2
702141950,FL,33617-5440,United States,WALBASE-0.75,2
702141948,NY,11233-5831,United States,WALBASE-5.50,2
702141962,FL,32246-3928,United States,WALBASE-2.75,2
702141954,MI,48166,United States,WALBASE-1.75,2
702141955,TN,38024,United States,WALBASE-3.25,1
702141955,TN,38024,United States,WALBASE-3.50,1
702141956,FL,33036-3812,United States,WALBASE-2.50,2
702141972,GA,31036-6526,United States,WALBASE-5.25,2
702141965,OK,73012-4035,United States,WALBASE-7.00,1
702141965,OK,73012-4035,United States,WALBASE-7.50,1
702141964,NC,28376-7739,United States,WALBASE-3.50,1
702141964,NC,28376-7739,United States,WALBASE-3.25,1
702141960,TN,38553,United States,WALBASE-1.25,6
702141960,TN,38553,United States,3000,1
702141958,PA,19148,United States,WALBASE-4.50,6
702141958,PA,19148,United States,3007,1
702141949,IN,46131-9212,United States,WALBASE-3.50,1
702141949,IN,46131-9212,United States,WALBASE-4.00,1
702141966,CO,80104,United States,WALBASE-3.25,3
702141966,CO,80104,United States,WALBASE-3.00,3
702141982,WA,98023-3416,United States,WALBASE-2.00,6
702141982,WA,98023-3416,United States,WALBASE-1.50,6
702141951,NJ,08210-2531,United States,WALBASE-2.50,1
702141951,NJ,08210-2531,United States,WALBASE-2.00,1
702141953,OH,43430,United States,WALBASE-2.00,2
702141974,MI,49345,United States,WALBASE-1.50,2
702141975,FL,33776-2532,United States,WALBASE+1.50,6
702141975,FL,33776-2532,United States,3000,1
702141975,FL,33776-2532,United States,3007,1
702141970,IN,47501-3056,United States,WALBASE-4.75,1
702141970,IN,47501-3056,United States,WALBASE-4.25,1
702141976,GA,30401-5535,United States,WALBASE-1.25,2
702141968,WV,25314-2328,United States,WALBASE-1.25,1
702141968,WV,25314-2328,United States,WALBASE-0.75,1
702141961,FL,32832-5621,United States,WALBASE-5.25,1
702141961,FL,32832-5621,United States,WALBASE-4.50,1
702141959,GA,30312-1600,United States,WALBASE-7.00,1
702141959,GA,30312-1600,United States,WALBASE-7.50,1
702141992,NJ,07095-2016,United States,WALBASE-5.00,3
702141992,NJ,07095-2016,United States,WALBASE-5.25,3
702141992,NJ,07095-2016,United States,3007,1
702141963,MD,21409,United States,WALBASE-1.50,1
702141963,MD,21409,United States,WALBASE-2.00,1
702141984,OH,44431-9704,United States,WALBASE-5.75,3
702141984,OH,44431-9704,United States,WALBASE-5.00,3
702141984,OH,44431-9704,United States,3007,1
702141985,MI,49022,United States,WALBASE-4.50,2
702141986,MI,48603-3339,United States,WALBASE-3.00,6
702141986,MI,48603-3339,United States,3007,1
702141980,CA,95987-9103,United States,WALBASE+3.75,1
702141980,CA,95987-9103,United States,WALBASE+3.25,1
702141971,GA,30605,United States,WALBASE-2.75,1
702141971,GA,30605,United States,WALBASE-2.50,1
702141978,NV,89144-4272,United States,WALBASE-7.50,3
702141978,NV,89144-4272,United States,WALBASE-8.50,3
702141969,NH,03452-5441,United States,WALBASE-5.00,1
702141969,NH,03452-5441,United States,WALBASE-5.50,1
702141973,FL,33776-2532,United States,WALBASE+1.50,2
702141994,MI,49770-8892,United States,WALBASE+3.50,1
702141994,MI,49770-8892,United States,WALBASE+2.50,1
702141995,FL,33991-7732,United States,WALBASE-2.25,1
702141995,FL,33991-7732,United States,WALBASE-3.00,1
702141996,MI,48843-1342,United States,WALBASE-1.25,1
702141996,MI,48843-1342,United States,WALBASE-1.50,1
702141990,NY,10002-6905,United States,WALBASE-3.75,2
702141979,VA,23322-8826,United States,WALBASE-1.75,1
702141979,VA,23322-8826,United States,WALBASE-1.25,1
702141981,PA,19344,United States,WALBASE-1.50,2
702141988,VA,24343-4972,United States,WALBASE-1.25,6
702141988,VA,24343-4972,United States,3000,1
702141983,WV,25560-7093,United States,WALBASE-1.00,1
702141983,WV,25560-7093,United States,WALBASE-0.50,1
702141989,PA,15327-1690,United States,WALBASE+1.00,1
702141989,PA,15327-1690,United States,WALBASE+3.75,1
702141993,KY,41011,United States,WALBASE-2.00,2
702141991,NY,12603-1136,United States,WALBASE-3.75,1
702141991,NY,12603-1136,United States,WALBASE-4.00,1
702141947,NY,10012-5511,United States,WALBASE-1.25,2
702141957,NC,27283-9227,United States,WALBASE-7.50,1
702141957,NC,27283-9227,United States,WALBASE-6.50,1
702141967,DC,20008-1504,United States,WALBASE-1.50,6
702141967,DC,20008-1504,United States,3000,1
702141967,DC,20008-1504,United States,3007,1
702141977,NC,27615,United States,WALBASE-5.00,2
702141987,PA,18853-7704,United States,WALBASE-3.00,2
702141931,MD,21042-3627,United States,WALBASE-2.50,6
702141931,MD,21042-3627,United States,3007,1
702142024,TN,37938,United States,WALBASE+2.25,1
702142024,TN,37938,United States,WALBASE+3.00,1
702142025,AR,72223-3978,United States,WALBASE-3.50,1
702142025,AR,72223-3978,United States,WALBASE-3.00,1
702142026,FL,33436,United States,WALBASE-5.75,2
702142027,KY,40228-1966,United States,WALBASE-2.75,3
702142027,KY,40228-1966,United States,WALBASE-2.25,3
702142027,KY,40228-1966,United States,3007,1
702142029,NY,12189-1309,United States,WALBASE-2.00,2
702142039,MD,21703,United States,WALBASE-4.00,1
702142039,MD,21703,United States,WALBASE-3.50,1
702142032,MI,48225-1621,United States,WALBASE-6.00,2
702142036,NC,28078-4406,United States,WALBASE-3.25,2
702142042,NJ,08753-6560,United States,WALBASE-3.75,2
702142046,OH,44314-2869,United States,WALBASE-2.00,1
702142046,OH,44314-2869,United States,WALBASE-2.50,1
702142056,NY,12413,United States,WALBASE-3.50,1
702142056,NY,12413,United States,WALBASE-2.75,1
702142030,NC,28078-7681,United States,WALBASE-4.50,2
702142040,MD,20774-2425,United States,WALBASE-2.75,6
702142040,MD,20774-2425,United States,3000,1
702142040,MD,20774-2425,United States,3007,1
702142031,NY,14111,United States,WALBASE-1.75,1
702142031,NY,14111,United States,WALBASE-0.75,1
702142028,NC,28752-3904,United States,WALBASE-2.75,2
702142050,IN,47842-1131,United States,WALBASE-8.00,1
702142050,IN,47842-1131,United States,WALBASE-7.50,1
702142041,NJ,07650,United States,WALBASE-3.00,1
702142041,NJ,07650,United States,WALBASE-3.25,1
702142038,NY,11216-3523,United States,WALBASE-1.25,1
702142038,NY,11216-3523,United States,WALBASE-1.50,1
702142033,NY,11211-6481,United States,WALBASE-1.75,1
702142033,NY,11211-6481,United States,WALBASE-1.50,1
702142060,FL,34610-8005,United States,WALBASE-5.00,1
702142060,FL,34610-8005,United States,WALBASE-3.75,1
702142051,IN,46204-1502,United States,WALBASE-2.25,3
702142051,IN,46204-1502,United States,WALBASE-1.75,3
702142051,IN,46204-1502,United States,3007,1
702142043,WV,26505-3682,United States,WALBASE-3.50,1
702142043,WV,26505-3682,United States,WALBASE-2.25,1
702142048,MI,49221-9548,United States,WALBASE-0.75,1
702142048,MI,49221-9548,United States,WALBASE-1.00,1
702142070,NY,14086,United States,WALBASE-9.00,2
702142035,GA,30533-2647,United States,WALBASE-4.25,6
702142035,GA,30533-2647,United States,3007,1
702142034,NY,14861,United States,WALBASE-4.75,2
702142053,PA,19143-3661,United States,WALBASE-2.50,2
702142058,FL,33823,United States,WALBASE-0.50,1
702142071,MD,20744-2254,United States,WALBASE-4.25,1
702142071,MD,20744-2254,United States,WALBASE-3.75,1
702142045,NY,10710-1910,United States,WALBASE-7.00,1
702142045,NY,10710-1910,United States,WALBASE-10.00,1
702142068,FL,33004-5276,United States,WALBASE-4.00,2
702142044,NY,12545-1031,United States,WALBASE-2.00,2
702142063,FL,32763-4873,United States,WALBASE-1.50,3
702142063,FL,32763-4873,United States,WALBASE-1.75,3
702142063,FL,32763-4873,United States,3007,1
702142078,NY,11552-3314,United States,WALBASE-7.50,1
702142078,NY,11552-3314,United States,WALBASE-7.00,1
702142055,VT,05777-9328,United States,WALBASE-3.25,2
702142054,IN,46614-2609,United States,WALBASE-4.75,1
702142054,IN,46614-2609,United States,WALBASE-3.75,1
702142073,MA,01108-1412,United States,WALBASE-6.00,1
702142073,MA,01108-1412,United States,WALBASE-6.50,1
702142065,PA,17815-1574,United States,WALBASE-4.25,1
702142065,PA,17815-1574,United States,WALBASE-3.75,1
702142064,SC,29492,United States,WALBASE-3.00,1
702142064,SC,29492,United States,WALBASE-2.50,1
702142075,OH,43613-4921,United States,WALBASE-2.75,3
702142075,OH,43613-4921,United States,WALBASE-2.50,3
702142075,OH,43613-4921,United States,3007,1
702142074,NH,03103-6553,United States,WALBASE-4.00,6
702142074,NH,03103-6553,United States,3007,1
702142066,RI,02840,United States,WALBASE-3.00,2
702142052,MI,49519-2285,United States,WALBASE-2.00,2
702142037,GA,30281,United States,WALBASE-4.00,1
702142037,GA,30281,United States,WALBASE-3.75,1
702142062,PA,19406-3056,United States,WALBASE-3.50,3
702142062,PA,19406-3056,United States,WALBASE-4.00,3
702142062,PA,19406-3056,United States,3007,1
702142059,MD,20678-3756,United States,WALBASE-4.00,1
702142059,MD,20678-3756,United States,WALBASE-4.25,1
702142076,PA,17110,United States,WALBASE-4.00,2
702142047,VA,22630-5848,United States,WALBASE-1.50,6
702142047,VA,22630-5848,United States,3007,1
702142069,VA,23188,United States,WALBASE-3.00,2
702142057,GA,30518,United States,WALBASE-4.00,2
702142072,GA,30135-4266,United States,WALBASE-3.50,6
702142072,GA,30135-4266,United States,3007,1
702142067,KY,42717-9333,United States,WALBASE-2.25,12
702142067,KY,42717-9333,United States,3007,1
702142077,MA,01040,United States,WALBASE+2.50,1
702142087,FL,32809-5203,United States,WALBASE-4.25,1
702142087,FL,32809-5203,United States,WALBASE-4.50,1
702142079,OH,45833-9008,United States,WALBASE-7.50,2
702142086,GA,31794-1792,United States,WALBASE-4.00,2
702142082,GA,30101,United States,WALBASE-3.00,1
702142082,GA,30101,United States,WALBASE-2.50,1
702142089,NC,27377-9834,United States,WALBASE-3.25,2
702142107,IN,47941-8001,United States,WALBASE-5.00,2
702142099,OH,44107,United States,WALBASE-4.00,1
702142099,OH,44107,United States,WALBASE-4.50,1
702142106,FL,34207-1139,United States,WALBASE-3.75,1
702142106,FL,34207-1139,United States,WALBASE-4.25,1
702142102,PA,15116-4704,United States,WALBASE-4.00,1
702142102,PA,15116-4704,United States,WALBASE-4.50,1
702142081,OH,44709-1094,United States,WALBASE-4.00,2
702142085,PA,18210-3913,United States,WALBASE-0.75,3
702142085,PA,18210-3913,United States,WALBASE-1.00,3
702142085,PA,18210-3913,United States,3000,1
702142085,PA,18210-3913,United States,3007,1
702142084,KY,42066-3401,United States,WALBASE+3.75,1
702142084,KY,42066-3401,United States,WALBASE+4.00,1
702142088,VA,23235-2824,United States,WALBASE-4.75,6
702142088,VA,23235-2824,United States,WALBASE-5.25,6
702142088,VA,23235-2824,United States,3007,1
702142091,NJ,07719,United States,WALBASE-3.25,1
702142091,NJ,07719,United States,WALBASE-3.50,1
702142080,NC,28115-8223,United States,WALBASE-2.50,2
702142095,PA,16827-1630,United States,WALBASE+2.00,2
702142098,NY,11385-7317,United States,WALBASE-2.50,2
702142083,NY,11747-5320,United States,WALBASE-5.50,1
702142083,NY,11747-5320,United States,WALBASE-4.50,1
702142101,NC,28806-2815,United States,WALBASE-2.25,1
702142101,NC,28806-2815,United States,WALBASE-2.75,1
702142108,NJ,08244,United States,WALBASE-2.50,6
702142105,PA,18015-2001,United States,WALBASE-2.75,2
702142093,VA,24148-3096,United States,WALBASE-1.75,1
702142093,VA,24148-3096,United States,WALBASE-1.25,1
702142100,PA,19107-4104,United States,WALBASE-3.25,2
702142104,NY,11779,United States,WALBASE-1.75,1
702142104,NY,11779,United States,WALBASE-1.50,1
702142111,FL,32117,United States,WALBASE+1.00,1
702142111,FL,32117,United States,WALBASE+3.00,1
702142110,NY,11717-2231,United States,WALBASE-5.50,3
702142110,NY,11717-2231,United States,WALBASE-5.00,3
702142110,NY,11717-2231,United States,3007,1
702142109,NC,28540-8429,United States,WALBASE-0.50,1
702142109,NC,28540-8429,United States,WALBASE-0.75,1
702130085-03,CA,91915,United States,WALBASE-4.00,3
702130085-03,CA,91915,United States,WALBASE-3.50,3
702142179,IL,62702-1633,United States,WALBASE-3.50,2
702142184,TN,38018-7520,United States,WALBASE-6.50,2
702142189,TX,75227-8312,United States,WALBASE-5.75,2
702142185,TX,78624,United States,WALBASE-2.50,1
702142185,TX,78624,United States,WALBASE-2.25,1
702142180,TN,37087-3793,United States,WALBASE-2.50,1
702142180,TN,37087-3793,United States,WALBASE-2.00,1
702142182,IL,60014-7134,United States,WALBASE-6.50,3
702142182,IL,60014-7134,United States,WALBASE-6.00,3
702142182,IL,60014-7134,United States,3000,1
702142182,IL,60014-7134,United States,3007,1
702142195,AR,72011-9285,United States,WALBASE-3.75,1
702142195,AR,72011-9285,United States,WALBASE-3.00,1
702142199,LA,70559-3032,United States,WALBASE-4.75,2
702142194,AR,72958-9139,United States,WALBASE-2.25,3
702142194,AR,72958-9139,United States,WALBASE-1.75,3
702142194,AR,72958-9139,United States,3007,1
702142183,IA,52240-8307,United States,WALBASE-0.75,6
702142183,IA,52240-8307,United States,3000,1
702142183,IA,52240-8307,United States,3007,1
702142191,IL,60644,United States,WALBASE-3.00,2
702142193,MN,55104,United States,WALBASE-2.50,1
702142193,MN,55104,United States,WALBASE-3.00,1
702142177,MO,64402-1912,United States,WALBASE-1.75,3
702142177,MO,64402-1912,United States,WALBASE-2.25,3
702142177,MO,64402-1912,United States,3007,1
702142201,TX,77573-3934,United States,WALBASE-7.00,2
702142187,AL,35244,United States,WALBASE+2.25,1
702142187,AL,35244,United States,WALBASE+1.25,1
702142188,AL,36445-5190,United States,WALBASE-1.50,1
702142188,AL,36445-5190,United States,WALBASE-2.00,1
702142190,MO,63459-4037,United States,WALBASE-1.25,1
702142190,MO,63459-4037,United States,WALBASE-1.75,1
702142192,TX,78413,United States,WALBASE-1.00,2
702142197,TX,77083-1621,United States,WALBASE-0.75,1
702142197,TX,77083-1621,United States,WALBASE-1.00,1
702142176,MN,55360-4545,United States,WALBASE-2.75,1
702142176,MN,55360-4545,United States,WALBASE-2.50,1
702142200,TX,75057-3806,United States,WALBASE-7.00,1
702142200,TX,75057-3806,United States,WALBASE-6.00,1
702142198,TN,38012,United States,WALBASE-6.00,6
702142198,TN,38012,United States,3000,1
702142198,TN,38012,United States,3007,1
702142186,TX,78071,United States,WALBASE-1.25,1
702142186,TX,78071,United States,WALBASE-1.50,1
702142196,TX,76227,United States,WALBASE-4.50,1
702142196,TX,76227,United States,WALBASE-3.50,1
702142206,IL,60438-1306,United States,WALBASE-2.25,2
702142210,OK,74865,United States,WALBASE-2.25,1
702142210,OK,74865,United States,WALBASE-1.75,1
702142210,OK,74865,United States,3007,1
702142216,TX,77082-4318,United States,WALBASE-4.50,1
702142216,TX,77082-4318,United States,WALBASE-3.50,1
702142220,LA,70003-1331,United States,WALBASE-9.00,2
702142211,LA,70764,United States,WALBASE-5.50,2
702142205,OK,74460-0001,United States,WALBASE-1.75,1
702142205,OK,74460-0001,United States,WALBASE-2.75,1
702142212,IL,61603-3215,United States,WALBASE-4.75,1
702142212,IL,61603-3215,United States,WALBASE-5.00,1
702142208,TN,37862-4449,United States,WALBASE-4.75,1
702142226,SD,57231,United States,WALBASE-1.25,2
702142230,TN,38221,United States,WALBASE-3.25,12
702142230,TN,38221,United States,3007,1
702142221,LA,71220-7864,United States,WALBASE-2.75,2
702142215,KS,66061-2413,United States,WALBASE-2.50,1
702142215,KS,66061-2413,United States,WALBASE-2.75,1
702142222,OK,73096-3184,United States,WALBASE-2.75,1
702142222,OK,73096-3184,United States,WALBASE-3.25,1
702142207,AL,35098,United States,WALBASE+2.75,1
702142207,AL,35098,United States,WALBASE+1.25,1
702142240,TN,37617-4762,United States,WALBASE-8.50,6
702142240,TN,37617-4762,United States,WALBASE-7.50,6
702142240,TN,37617-4762,United States,3007,1
702142231,TX,77521,United States,WALBASE-5.00,6
702142231,TX,77521,United States,3000,1
702142231,TX,77521,United States,3007,1
702142225,TX,77320-3180,United States,WALBASE-3.75,1
702142225,TX,77320-3180,United States,WALBASE-3.50,1
702142209,AL,35801,United States,WALBASE-4.75,1
702142209,AL,35801,United States,WALBASE-4.25,1
702142241,TN,37914-9421,United States,WALBASE-2.00,1
702142241,TN,37914-9421,United States,WALBASE-1.50,1
702142235,MN,55124-6021,United States,WALBASE-3.50,3
702142235,MN,55124-6021,United States,WALBASE-7.50,3
702142235,MN,55124-6021,United States,3007,1
702142218,TN,37043-4043,United States,WALBASE+4.00,1
702142218,TN,37043-4043,United States,WALBASE+2.00,1
702142217,AL,36866-3428,United States,WALBASE+1.50,1
702142217,AL,36866-3428,United States,WALBASE+3.50,1
702142236,KS,67120-9009,United States,WALBASE-2.75,2
702142204,MN,55419-2141,United States,WALBASE-5.50,3
702142204,MN,55419-2141,United States,WALBASE-4.25,3
702142204,MN,55419-2141,United States,3007,1
702142228,OK,74868-4106,United States,WALBASE-2.50,1
702142228,OK,74868-4106,United States,WALBASE-2.75,1
702142232,TX,79336-9111,United States,WALBASE-3.00,1
702142232,TX,79336-9111,United States,WALBASE-2.50,1
702142219,IL,60415-1548,United States,WALBASE-2.75,1
702142245,AL,36541-6324,United States,WALBASE-3.50,3
702142245,AL,36541-6324,United States,WALBASE-3.75,3
702142245,AL,36541-6324,United States,3000,1
702142245,AL,36541-6324,United States,3007,1
702142214,TN,37160-2436,United States,WALBASE-6.00,2
702142213,OK,73012-5809,United States,WALBASE-3.75,6
702142213,OK,73012-5809,United States,3000,1
702142213,OK,73012-5809,United States,3007,1
702142229,AL,35773,United States,WALBASE-2.50,1
702142229,AL,35773,United States,WALBASE-2.25,1
702142227,IL,60629-4716,United States,WALBASE-1.50,2
702142242,AR,72941,United States,WALBASE-2.75,12
702142242,AR,72941,United States,3007,1
702142238,IL,60411,United States,WALBASE-4.00,2
702142224,KS,66210-1217,United States,WALBASE-2.25,2
702142223,IA,50317-4987,United States,WALBASE-4.00,1
702142223,IA,50317-4987,United States,WALBASE-5.25,1
702142239,TX,76301,United States,WALBASE-3.00,6
702142239,TX,76301,United States,3007,1
702142239,TX,76301,United States,3000,1
702142237,IA,50320,United States,WALBASE-2.50,1
702142237,IA,50320,United States,WALBASE-1.75,1
702142234,AL,36301-7921,United States,WALBASE-0.75,2
