3PF Shipping Details,,,,,
02/01/2021 - 02/28/2021,,,,,
Order Number,Ship To State,Ship To Zip,Ship To Country,Part Number,Quantity
702066529,SD,57701,United States,3000,1
702066528,IL,60081-8230,United States,WALBASE-2.50,3
702066528,IL,60081-8230,United States,WALBASE-1.50,3
702066528,IL,60081-8230,United States,3000,1
702066530,LA,71351-3557,United States,WALBASE-8.00,6
702066530,LA,71351-3557,United States,3000,1
702066531,AL,35750-9410,United States,WALBASE-0.50,6
702066532,AL,35749-9430,United States,WALBASE-1.50,1
702066532,AL,35749-9430,United States,WALBASE-2.50,1
702066552,AZ,85301,United States,WALBASE+4.00,3
702066552,AZ,85301,United States,WALBASE+1.75,3
702066552,AZ,85301,United States,3000,1
702066561,AZ,85283,United States,WALBASE-6.50,3
702066561,AZ,85283,United States,WALBASE-9.00,3
702066560,CO,80923,United States,WALBASE-6.50,1
702066560,CO,80923,United States,WALBASE-7.00,1
702066562,AZ,85382,United States,WALBASE+1.50,1
702066553,NM,87121,United States,WALBASE-2.25,3
702066553,NM,87121,United States,WALBASE-2.75,3
702066553,NM,87121,United States,3000,1
702066554,UT,84003-2418,United States,WALBASE-0.75,2
702066555,NM,88210,United States,WALBASE-2.00,3
702066555,NM,88210,United States,WALBASE-1.50,3
702066555,NM,88210,United States,3000,1
702066558,NM,88061,United States,WALBASE-7.00,2
702066557,CO,81008-1414,United States,WALBASE-3.75,1
702066557,CO,81008-1414,United States,WALBASE-4.00,1
702066556,CO,80249-8043,United States,WALBASE-5.25,3
702066556,CO,80249-8043,United States,WALBASE-5.50,3
702066556,CO,80249-8043,United States,3000,1
702066549,CO,80026,United States,WALBASE-1.25,3
702066549,CO,80026,United States,WALBASE-1.00,3
702066549,CO,80026,United States,3000,1
702066564,CO,80012-1264,United States,WALBASE-2.50,2
702066563,AZ,85345,United States,WALBASE-3.00,1
702066563,AZ,85345,United States,WALBASE-3.50,1
702066559,MT,59808-9510,United States,WALBASE-1.25,1
702066559,MT,59808-9510,United States,WALBASE-1.00,1
702066565,UT,84109,United States,WALBASE-5.00,2
702066566,NM,87105,United States,WALBASE-2.75,3
702066566,NM,87105,United States,WALBASE-2.50,3
702066566,NM,87105,United States,3000,1
702066585,CA,94043-6590,United States,WALBASE-2.00,2
702066580,CA,91755-7515,United States,WALBASE-5.50,1
702066580,CA,91755-7515,United States,WALBASE-4.75,1
702066582,CA,95123-1503,United States,WALBASE-4.00,6
702066586,WA,98372-5726,United States,WALBASE-5.25,1
702066586,WA,98372-5726,United States,WALBASE-6.50,1
702066584,CA,94521-5003,United States,WALBASE-4.50,2
702066595,CA,92105,United States,WALBASE-3.50,1
702066595,CA,92105,United States,WALBASE-3.25,1
702066592,WA,99352-4472,United States,WALBASE-4.75,2
702066590,NV,89147,United States,WALBASE-3.75,2
702066596,CA,95492,United States,WALBASE-8.50,2
702066594,CA,95841,United States,WALBASE-3.25,1
702066594,CA,95841,United States,WALBASE-3.50,1
702066583,CA,90660-4050,United States,WALBASE-2.50,2
702066587,CA,90036-3232,United States,WALBASE-4.00,3
702066587,CA,90036-3232,United States,WALBASE-5.00,3
702066581,CA,92860-2778,United States,WALBASE-3.75,6
702066593,CA,92806,United States,WALBASE-4.50,2
702066591,CA,95209,United States,WALBASE+1.25,1
702066591,CA,95209,United States,WALBASE+0.75,1
702066597,CA,94080-3446,United States,WALBASE-0.75,1
702066597,CA,94080-3446,United States,WALBASE-1.00,1
702066600,CA,92120-1805,United States,WALBASE-4.00,2
702066606,OR,97404-5020,United States,WALBASE-3.25,6
702066588,CA,91942-8904,United States,WALBASE-2.50,1
702066588,CA,91942-8904,United States,WALBASE-2.25,1
702066602,CA,91762,United States,WALBASE-5.75,1
702066602,CA,91762,United States,WALBASE-5.50,1
702066605,CA,94124,United States,WALBASE-1.75,2
702066604,CA,90260-1381,United States,WALBASE-3.75,1
702066604,CA,90260-1381,United States,WALBASE-4.25,1
702066598,NV,89119-2005,United States,WALBASE-4.00,2
702066610,WA,98327-9041,United States,WALBASE-4.75,2
702066612,CA,96097-2348,United States,WALBASE+1.75,2
702066614,CA,92335-3821,United States,WALBASE-5.00,3
702066614,CA,92335-3821,United States,WALBASE-5.25,3
702066601,CA,91331,United States,WALBASE-5.50,1
702066601,CA,91331,United States,WALBASE-5.00,1
702066579,CA,95826-2476,United States,WALBASE-6.00,2
702066603,CA,90012,United States,WALBASE-4.50,1
702066603,CA,90012,United States,WALBASE-4.75,1
702066607,OR,97229-4085,United States,WALBASE-2.75,1
702066607,OR,97229-4085,United States,WALBASE-2.50,1
702066589,CA,95252-8753,United States,WALBASE-5.75,1
702066589,CA,95252-8753,United States,WALBASE-5.50,1
702066613,OR,97526,United States,WALBASE-1.75,6
702066613,OR,97526,United States,3000,1
702066599,WA,98292-7489,United States,WALBASE-7.00,2
702066609,CA,93510-1471,United States,WALBASE-4.25,2
702066608,CA,93110-1815,United States,WALBASE+2.50,2
702066630,CA,93291-8684,United States,WALBASE-8.50,6
702066627,CA,92105-2096,United States,WALBASE-2.00,6
702066626,NV,89084-2009,United States,WALBASE-1.00,3
702066626,NV,89084-2009,United States,WALBASE-1.50,3
702066626,NV,89084-2009,United States,3000,1
702066631,CA,93309-1823,United States,WALBASE-5.75,1
702066625,CA,92882-1814,United States,WALBASE-4.50,3
702066625,CA,92882-1814,United States,WALBASE-4.00,3
702066625,CA,92882-1814,United States,3000,1
702066628,CA,94606,United States,WALBASE-4.75,2
702066624,CA,91335-5930,United States,WALBASE-3.00,3
702066624,CA,91335-5930,United States,WALBASE-5.75,3
702066624,CA,91335-5930,United States,3000,1
702066629,CA,95713,United States,WALBASE-3.75,6
702066629,CA,95713,United States,3000,1
702066691,ND,58501-3908,United States,WALBASE-5.50,2
702066744,CA,94110-5437,United States,WALBASE-1.75,2
702066746,HI,96786-1650,United States,WALBASE-1.75,2
702066745,HI,96748,United States,WALBASE+0.75,1
702066745,HI,96748,United States,WALBASE+3.50,1
702066747,HI,96749-2161,United States,WALBASE-2.50,6
702066747,HI,96749-2161,United States,3000,1
702066863,WI,53223-4257,United States,WALBASE-4.50,2
702066892,NY,10314-1636,United States,WALBASE-3.50,1
702066893,NY,11232,United States,WALBASE-3.75,2
702067271,LA,71292-2163,United States,WALBASE-3.50,1
702067271,LA,71292-2163,United States,WALBASE-2.75,1
702067425,MN,56444-6107,United States,WALBASE+1.50,3
702067425,MN,56444-6107,United States,WALBASE+2.50,3
702067495,KS,67473-2312,United States,WALBASE-2.75,1
702067495,KS,67473-2312,United States,WALBASE-2.25,1
702067560,CA,94608,United States,WALBASE-2.25,2
702067837,UT,84041,United States,WALBASE-4.50,2
702068174,NC,28052-2700,United States,WALBASE-1.75,1
702068174,NC,28052-2700,United States,WALBASE-1.50,1
702068275,TX,78017,United States,WALBASE-2.75,2
702068277,UT,84075-9355,United States,WALBASE-2.50,6
702068276,UT,84075-9355,United States,3007,1
702068400,CA,95401,United States,WALBASE+2.75,2
702068934,NV,89706,United States,WALBASE-1.25,3
702068934,NV,89706,United States,WALBASE-1.50,3
702069616,MS,38801-9047,United States,WALBASE-4.00,2
702069660,IA,52101,United States,WALBASE-4.50,1
702069710,WI,53213,United States,WALBASE-1.50,12
702069911,NJ,07044,United States,WALBASE-6.00,3
702069911,NJ,07044,United States,WALBASE-5.50,3
702069911,NJ,07044,United States,3007,1
702069906,GA,31313,United States,WALBASE-2.00,1
702069915,NY,10940-6550,United States,WALBASE-2.00,2
702069918,NC,28540-6264,United States,WALBASE-1.75,6
702069918,NC,28540-6264,United States,3000,1
702069918,NC,28540-6264,United States,3007,1
702069914,OH,44221-4043,United States,WALBASE-5.00,2
702069917,GA,31410,United States,WALBASE-3.50,3
702069917,GA,31410,United States,WALBASE-2.50,3
702069917,GA,31410,United States,3000,1
702069917,GA,31410,United States,3007,1
702069928,CT,06226,United States,WALBASE-4.00,2
702069925,IN,47150-1702,United States,WALBASE-5.00,2
702069916,MD,20707,United States,WALBASE-1.25,2
702069927,NJ,07047-5993,United States,WALBASE-5.25,6
702069927,NJ,07047-5993,United States,3007,1
702069921,MI,48005-1157,United States,WALBASE-2.75,1
702069921,MI,48005-1157,United States,WALBASE-2.50,1
702069924,VA,22033-3438,United States,WALBASE-2.75,1
702069924,VA,22033-3438,United States,WALBASE-2.50,1
702069926,KY,40831,United States,WALBASE-1.25,3
702069926,KY,40831,United States,WALBASE-2.00,3
702069926,KY,40831,United States,3007,1
702069912,CT,06795-1561,United States,WALBASE-2.50,2
702069913,NJ,07109-1423,United States,WALBASE-3.00,2
702069910,NY,14210-2502,United States,WALBASE-6.50,2
702069919,GA,30309,United States,3007,1
702069919,GA,30309,United States,WALBASE-1.00,3
702069919,GA,30309,United States,WALBASE-1.25,3
702069922,NY,14072-3208,United States,3007,1
702069922,NY,14072-3208,United States,WALBASE-2.25,12
702069920,NY,14212-2409,United States,WALBASE-4.00,3
702069920,NY,14212-2409,United States,WALBASE-3.50,3
702069920,NY,14212-2409,United States,3000,1
702069920,NY,14212-2409,United States,3007,1
702069929,NC,28204,United States,WALBASE-5.25,2
702069923,FL,33173-1065,United States,WALBASE-7.00,3
702069923,FL,33173-1065,United States,WALBASE-6.00,3
702069923,FL,33173-1065,United States,3000,1
702069923,FL,33173-1065,United States,3007,1
702069932,PA,17815,United States,WALBASE-4.00,1
702069932,PA,17815,United States,WALBASE-3.75,1
702069930,NY,10029-3023,United States,WALBASE-5.25,3
702069930,NY,10029-3023,United States,WALBASE-4.00,3
702069930,NY,10029-3023,United States,3007,1
702069935,IN,46012-3723,United States,WALBASE-1.00,2
702069942,KY,40206,United States,WALBASE-1.25,1
702069942,KY,40206,United States,WALBASE-1.50,1
702069944,RI,02904-1427,United States,WALBASE-4.25,2
702069938,GA,31768-6827,United States,3007,1
702069938,GA,31768-6827,United States,WALBASE-6.00,3
702069938,GA,31768-6827,United States,WALBASE-5.75,3
702069943,SC,29420-8249,United States,3007,1
702069943,SC,29420-8249,United States,WALBASE-3.00,3
702069943,SC,29420-8249,United States,WALBASE-2.50,3
702069940,NY,11230-5401,United States,WALBASE-6.50,2
702069939,NJ,08052,United States,WALBASE-11.00,6
702069939,NJ,08052,United States,3000,1
702069939,NJ,08052,United States,3007,1
702069941,FL,33566-4954,United States,WALBASE-1.75,1
702069941,FL,33566-4954,United States,WALBASE-2.00,1
702069945,OH,44126-1026,United States,WALBASE-1.75,2
702069954,IN,46818,United States,WALBASE-5.50,2
702069952,OH,45873-9101,United States,WALBASE-4.50,1
702069952,OH,45873-9101,United States,WALBASE-4.00,1
702069953,MA,02114,United States,WALBASE-2.75,2
702069948,KY,40069-9313,United States,WALBASE-5.00,1
702069948,KY,40069-9313,United States,WALBASE-5.50,1
702069949,FL,33178,United States,WALBASE-2.75,2
702069951,PA,18510-2526,United States,WALBASE-5.75,2
702069947,IN,46322,United States,WALBASE-10.00,1
702069947,IN,46322,United States,WALBASE-9.00,1
702069950,PA,18517,United States,WALBASE-0.75,3
702069950,PA,18517,United States,WALBASE-1.00,3
702069950,PA,18517,United States,3007,1
702069946,NC,28278,United States,WALBASE-2.50,1
702069946,NC,28278,United States,WALBASE-3.50,1
702069955,SC,29909-7870,United States,WALBASE-2.25,1
702069955,SC,29909-7870,United States,WALBASE-0.75,1
702069958,FL,33914,United States,WALBASE-4.00,6
702069958,FL,33914,United States,3007,1
702069957,OH,44430,United States,WALBASE-2.75,2
702069959,NJ,07728-1925,United States,WALBASE-4.75,6
702069959,NJ,07728-1925,United States,WALBASE-4.00,6
702069959,NJ,07728-1925,United States,3007,1
702069960,VA,23805,United States,WALBASE-2.75,1
702069960,VA,23805,United States,WALBASE-2.00,1
702069956,NH,03301-4584,United States,WALBASE-0.75,1
702069956,NH,03301-4584,United States,WALBASE-1.00,1
702069961,FL,34243-4328,United States,WALBASE-3.50,2
702069970,PA,19146,United States,WALBASE-3.50,2
702069965,OH,43804,United States,WALBASE-3.50,2
702069966,NJ,08066-3015,United States,WALBASE-1.50,1
702069966,NJ,08066-3015,United States,WALBASE-2.25,1
702069969,NJ,08638-3538,United States,WALBASE-3.75,1
702069969,NJ,08638-3538,United States,WALBASE-3.50,1
702069962,NY,10001-5841,United States,WALBASE-7.50,2
702069968,FL,32308,United States,WALBASE-1.25,3
702069968,FL,32308,United States,3007,1
702069968,FL,32308,United States,WALBASE-1.50,3
702069967,NY,13756,United States,WALBASE-8.00,1
702069967,NY,13756,United States,WALBASE-7.50,1
702069964,SC,29456-3067,United States,WALBASE-9.50,2
702069963,MD,20910-1931,United States,WALBASE-2.50,1
702069963,MD,20910-1931,United States,WALBASE-4.50,1
702069971,CT,06840-4921,United States,WALBASE-3.25,1
702069980,PA,19079-1806,United States,WALBASE-4.00,1
702069980,PA,19079-1806,United States,WALBASE-4.25,1
702069975,NC,28110-8997,United States,WALBASE-2.00,2
702069974,MA,01545,United States,WALBASE-4.75,2
702069979,IN,46011-1528,United States,WALBASE-7.00,6
702069972,OH,43004-8821,United States,WALBASE-3.25,2
702069976,FL,33433,United States,WALBASE-6.00,2
702069978,NY,10709-3805,United States,WALBASE-1.25,1
702069978,NY,10709-3805,United States,WALBASE-2.00,1
702069977,PA,19335-1829,United States,WALBASE-7.00,1
702069977,PA,19335-1829,United States,WALBASE-6.00,1
702069973,NJ,08038-9998,United States,WALBASE-4.25,1
702069973,NJ,08038-9998,United States,WALBASE-1.50,1
702069989,GA,30815-7204,United States,WALBASE+3.75,1
702069989,GA,30815-7204,United States,WALBASE+2.75,1
702069981,IN,46112-7620,United States,WALBASE-2.25,1
702069981,IN,46112-7620,United States,WALBASE-1.75,1
702069990,MI,49344-9639,United States,WALBASE-1.50,1
702069990,MI,49344-9639,United States,WALBASE+0.50,1
702069985,NY,11221-2818,United States,WALBASE-8.00,1
702069985,NY,11221-2818,United States,WALBASE-7.00,1
702069986,NJ,07027-1128,United States,WALBASE+4.00,1
702069986,NJ,07027-1128,United States,WALBASE+2.50,1
702069988,FL,34608-1075,United States,WALBASE-1.75,3
702069988,FL,34608-1075,United States,WALBASE-2.50,3
702069988,FL,34608-1075,United States,3007,1
702069982,FL,32257-1562,United States,WALBASE-3.25,2
702069983,OH,45212,United States,WALBASE-1.50,1
702069983,OH,45212,United States,WALBASE-1.25,1
702069984,MI,49202-2154,United States,WALBASE+2.75,1
702069984,MI,49202-2154,United States,WALBASE+4.00,1
702070151,GA,30058,United States,WALBASE-3.00,2
702070115,OH,45215-3064,United States,WALBASE-2.00,1
702070115,OH,45215-3064,United States,WALBASE-1.50,1
702070134,SC,29841,United States,WALBASE-1.00,2
702070142,NY,13790-2940,United States,WALBASE-1.50,1
702070142,NY,13790-2940,United States,WALBASE-1.25,1
702070120,NC,27703-9270,United States,WALBASE-2.00,1
702070120,NC,27703-9270,United States,WALBASE-2.25,1
702070129,NC,28513,United States,WALBASE-10.50,2
702070147,FL,33030,United States,WALBASE+3.00,1
702070146,MA,02032-1303,United States,WALBASE-2.00,2
702070152,KY,40165,United States,WALBASE-4.00,2
702070139,OH,44203-7729,United States,WALBASE-4.50,2
702070125,IN,46526,United States,WALBASE-2.50,2
702070150,VA,24201-3014,United States,WALBASE-3.00,2
702070144,FL,32073,United States,WALBASE-4.50,1
702070144,FL,32073,United States,WALBASE-4.25,1
702070149,MI,49277-8609,United States,WALBASE-2.00,2
702070145,PA,15205-3306,United States,WALBASE-3.50,2
702070148,NC,27028-4905,United States,WALBASE-1.75,1
702070148,NC,27028-4905,United States,WALBASE-2.00,1
702070155,VA,23451-5372,United States,WALBASE-3.75,2
702070154,PA,19154,United States,WALBASE-9.00,2
702070153,NJ,07860,United States,WALBASE-5.25,1
702070153,NJ,07860,United States,WALBASE-5.00,1
702070162,ME,04092,United States,WALBASE-6.50,1
702070162,ME,04092,United States,WALBASE-6.00,1
702070160,SC,29485-9016,United States,WALBASE-3.75,12
702070160,SC,29485-9016,United States,3007,1
702070156,CT,06615,United States,WALBASE-2.50,1
702070156,CT,06615,United States,WALBASE-2.25,1
702070165,NJ,08107-1713,United States,WALBASE-2.75,1
702070165,NJ,08107-1713,United States,WALBASE-3.50,1
702070164,SC,29420,United States,WALBASE-1.00,6
702070164,SC,29420,United States,3007,1
702070163,GA,30228-3306,United States,WALBASE-1.25,1
702070163,GA,30228-3306,United States,WALBASE-1.00,1
702070166,NY,11563-2009,United States,WALBASE-4.50,2
702070161,MA,01748-1708,United States,WALBASE-3.50,6
702070161,MA,01748-1708,United States,3007,1
702070172,OH,43068-8571,United States,WALBASE-2.25,1
702070172,OH,43068-8571,United States,WALBASE-2.50,1
702070175,NY,12740-6412,United States,WALBASE-2.00,2
702070176,NJ,07112,United States,WALBASE-6.00,2
702070171,NY,10462-4706,United States,WALBASE-9.50,2
702070173,VA,22192,United States,WALBASE-2.00,1
702070173,VA,22192,United States,WALBASE-3.00,1
702070174,FL,34232,United States,WALBASE-3.25,1
702070174,FL,34232,United States,WALBASE-3.75,1
702070157,FL,33511-3818,United States,WALBASE-8.00,2
702070158,MD,21403-4216,United States,WALBASE+2.50,1
702070158,MD,21403-4216,United States,WALBASE+1.75,1
702070159,FL,32707-5542,United States,WALBASE-1.50,2
702070167,NC,27253-4337,United States,WALBASE+2.50,2
702070168,NC,28054-6618,United States,WALBASE-3.50,3
702070168,NC,28054-6618,United States,WALBASE-1.75,3
702070168,NC,28054-6618,United States,3007,1
702070169,NC,28270,United States,WALBASE-4.75,1
702070169,NC,28270,United States,WALBASE-5.25,1
702070177,FL,34288,United States,WALBASE-7.00,1
702070178,FL,33823,United States,WALBASE-3.00,2
702070179,NC,28478-7085,United States,WALBASE-2.00,2
702070180,IN,46234-2905,United States,3007,1
702070180,IN,46234-2905,United States,WALBASE-2.75,3
702070180,IN,46234-2905,United States,WALBASE-3.00,3
702070207,AL,35601-6320,United States,WALBASE-3.25,3
702070207,AL,35601-6320,United States,WALBASE-3.75,3
702070207,AL,35601-6320,United States,3007,1
702070199,AL,35954-2232,United States,WALBASE-4.25,2
702070206,MO,63089,United States,WALBASE-4.75,2
702070198,OR,97224-2237,United States,WALBASE-2.50,2
702070202,MO,63146-5520,United States,WALBASE-4.50,2
702070202,MO,63146-5520,United States,3007,1
702070205,AL,35752,United States,WALBASE-4.25,1
702070205,AL,35752,United States,WALBASE-4.50,1
702070201,LA,70722-5220,United States,WALBASE-6.50,1
702070204,MN,55060,United States,WALBASE-3.75,6
702070204,MN,55060,United States,3000,1
702070204,MN,55060,United States,3007,1
702070209,TX,78412-2704,United States,WALBASE-3.50,3
702070209,TX,78412-2704,United States,WALBASE-4.50,3
702070209,TX,78412-2704,United States,3007,1
702070208,MN,55443,United States,WALBASE-5.00,3
702070208,MN,55443,United States,WALBASE-5.50,3
702070208,MN,55443,United States,3000,1
702070208,MN,55443,United States,3007,1
702070203,WI,53066,United States,WALBASE+3.00,2
702070200,MS,39206-3936,United States,WALBASE-4.25,3
702070200,MS,39206-3936,United States,WALBASE-4.50,3
702070200,MS,39206-3936,United States,3000,1
702070200,MS,39206-3936,United States,3007,1
702070210,WI,54952-2507,United States,WALBASE-4.00,1
702070210,WI,54952-2507,United States,WALBASE-4.25,1
702070213,MN,55347-1719,United States,WALBASE-2.00,2
702070223,TX,77845-4477,United States,WALBASE-2.75,2
702070220,MO,63110,United States,WALBASE-3.75,2
702070218,MO,63301,United States,WALBASE-2.75,1
702070218,MO,63301,United States,WALBASE-2.25,1
702070217,TX,76266-6607,United States,WALBASE-2.50,3
702070217,TX,76266-6607,United States,WALBASE-1.75,3
702070217,TX,76266-6607,United States,3007,1
702070214,TX,78641-7797,United States,WALBASE-9.00,2
702070211,KS,66208-2328,United States,WALBASE-3.00,2
702070216,LA,71486,United States,WALBASE-4.00,1
702070216,LA,71486,United States,WALBASE-3.00,1
702070219,TX,77083-6030,United States,WALBASE-8.00,1
702070219,TX,77083-6030,United States,WALBASE-7.50,1
702070212,IL,60477-3215,United States,WALBASE-7.00,1
702070212,IL,60477-3215,United States,WALBASE-6.50,1
702070227,MN,56036,United States,WALBASE-2.50,2
702070215,TX,79381,United States,WALBASE-3.25,1
702070215,TX,79381,United States,WALBASE-2.50,1
702070224,TN,37716-2704,United States,WALBASE-4.50,2
702070226,TN,37886-2917,United States,WALBASE-6.50,2
702070221,TX,78660-7580,United States,WALBASE-3.00,1
702070221,TX,78660-7580,United States,WALBASE-3.50,1
702070222,TX,78248,United States,WALBASE-4.00,1
702070222,TX,78248,United States,WALBASE-3.75,1
702070225,IL,61008,United States,WALBASE-2.50,2
702070298,TX,76049-7064,United States,3007,1
702070298,TX,76049-7064,United States,WALBASE-3.75,6
702070298,TX,76049-7064,United States,WALBASE-3.25,6
702070297,TX,77962,United States,WALBASE-2.00,2
702070300,IL,60411-1525,United States,WALBASE-3.00,2
702070295,TX,79065-8205,United States,WALBASE-4.00,2
702070301,AL,35611-2111,United States,WALBASE-3.75,2
702070302,MO,65613,United States,WALBASE-3.75,6
702070302,MO,65613,United States,3007,1
702070310,TX,77571-2763,United States,WALBASE-3.75,1
702070310,TX,77571-2763,United States,WALBASE-7.00,1
702070312,TX,78130-2575,United States,WALBASE-2.50,2
702070304,TX,77316-7562,United States,WALBASE-2.50,2
702070303,LA,70360-7251,United States,WALBASE-3.50,2
702070308,TN,37209-5128,United States,WALBASE-4.25,2
702070307,TX,75243,United States,WALBASE-4.25,1
702070307,TX,75243,United States,WALBASE-4.00,1
702070306,WI,54452,United States,WALBASE-7.00,2
702070314,AL,36870-2821,United States,WALBASE-1.75,1
702070314,AL,36870-2821,United States,WALBASE-2.00,1
702070313,TN,37086-2777,United States,WALBASE-10.50,2
702070316,MS,39601-2937,United States,WALBASE+1.75,1
702070316,MS,39601-2937,United States,WALBASE+3.00,1
702070311,AL,36441-5016,United States,WALBASE-3.00,1
702070311,AL,36441-5016,United States,WALBASE-2.25,1
702070309,TX,75002-2917,United States,WALBASE-3.50,1
702070309,TX,75002-2917,United States,WALBASE-2.00,1
702070321,TX,78253-4767,United States,WALBASE+4.00,2
702070319,IL,60477,United States,WALBASE+0.50,1
702070319,IL,60477,United States,WALBASE+2.00,1
702070320,IL,60097-8820,United States,WALBASE-2.75,6
702070320,IL,60097-8820,United States,3007,1
702070318,TX,78418,United States,WALBASE-5.50,2
702070322,IL,60639,United States,WALBASE-6.50,2
702070317,TX,76017-1750,United States,WALBASE-5.50,1
702070317,TX,76017-1750,United States,WALBASE-5.00,1
702070305,AL,35124,United States,WALBASE-2.75,1
702070323,TX,76110-6331,United States,3007,1
702070323,TX,76110-6331,United States,WALBASE-5.25,3
702070323,TX,76110-6331,United States,WALBASE-5.50,3
702070315,KS,67951-2911,United States,WALBASE-8.00,1
702070315,KS,67951-2911,United States,WALBASE-8.50,1
702070325,TN,37174-9280,United States,WALBASE-4.00,2
702070324,TX,75561-5444,United States,WALBASE-4.25,1
702070324,TX,75561-5444,United States,WALBASE-4.75,1
702070326,TX,78261,United States,WALBASE-4.25,1
702070326,TX,78261,United States,WALBASE-3.25,1
702070335,OK,73159,United States,WALBASE-2.25,1
702070335,OK,73159,United States,WALBASE-2.75,1
702070336,TX,75482-4814,United States,WALBASE-4.00,2
702070334,IL,61761,United States,WALBASE-1.75,6
702070334,IL,61761,United States,WALBASE-1.50,6
702070334,IL,61761,United States,3007,1
702070333,KS,66044,United States,WALBASE-3.00,1
702070333,KS,66044,United States,WALBASE-1.50,1
702070332,TX,75119,United States,WALBASE-2.25,2
702070328,AL,35210-3515,United States,WALBASE-2.50,2
702070327,NE,69301-2246,United States,WALBASE-1.75,3
702070327,NE,69301-2246,United States,WALBASE-1.25,3
702070327,NE,69301-2246,United States,3007,1
702070330,KS,67543,United States,WALBASE-3.50,1
702070330,KS,67543,United States,WALBASE-2.50,1
702070339,OK,74565-0001,United States,WALBASE-8.50,3
702070339,OK,74565-0001,United States,WALBASE-4.75,3
702070339,OK,74565-0001,United States,3000,1
702070339,OK,74565-0001,United States,3007,1
702070331,AL,35905,United States,WALBASE-4.00,2
702070338,IL,60081-9635,United States,WALBASE-6.00,3
702070338,IL,60081-9635,United States,WALBASE-5.75,3
702070338,IL,60081-9635,United States,3000,1
702070338,IL,60081-9635,United States,3007,1
702070337,TX,78415-4847,United States,WALBASE-0.75,1
702070337,TX,78415-4847,United States,WALBASE-1.50,1
702070329,OK,73118-6619,United States,WALBASE-3.25,2
702070472,CO,80012,United States,WALBASE-1.50,1
702070472,CO,80012,United States,WALBASE-2.00,1
702070467,NM,87582-0672,United States,WALBASE-9.50,2
702070468,AZ,85020-5129,United States,WALBASE-3.00,2
702070474,AZ,85033-1517,United States,WALBASE-2.25,2
702070466,UT,84074-5571,United States,WALBASE-2.50,2
702070471,AZ,85367-7922,United States,WALBASE-0.75,6
702070471,AZ,85367-7922,United States,3007,1
702070470,AZ,85283,United States,WALBASE-4.00,2
702070469,MT,59301,United States,WALBASE-5.75,3
702070469,MT,59301,United States,WALBASE-2.25,3
702070469,MT,59301,United States,3007,1
702070482,ID,83634-5516,United States,WALBASE+3.00,1
702070482,ID,83634-5516,United States,WALBASE+2.75,1
702070483,WY,82636-9811,United States,WALBASE-8.00,2
702070475,MT,59870-6129,United States,WALBASE-3.25,2
702070484,AZ,85387,United States,WALBASE-2.25,2
702070480,AZ,86326-4279,United States,WALBASE-2.00,2
702070476,UT,84120,United States,WALBASE-1.75,12
702070476,UT,84120,United States,3007,1
702070477,ID,83646-8257,United States,WALBASE-1.50,2
702070485,AZ,85004,United States,WALBASE-5.00,1
702070485,AZ,85004,United States,WALBASE-4.75,1
702070478,AZ,85120,United States,WALBASE-5.00,1
702070478,AZ,85120,United States,WALBASE-5.75,1
702070486,MT,59001-0361,United States,WALBASE-1.50,6
702070486,MT,59001-0361,United States,3007,1
702070479,NM,87507,United States,WALBASE-2.50,2
702070487,NM,88220,United States,WALBASE-2.75,2
702070481,ID,83815-6046,United States,WALBASE-3.25,2
702070488,ID,83686,United States,WALBASE-1.50,2
702070580,OK,73012,United States,WALFIRST-2.25,2
702070584,CA,90036,United States,WALBASE-4.50,1
702070584,CA,90036,United States,WALBASE-3.75,1
702070581,CA,90210,United States,WALBASE-2.00,2
702070583,CA,91942-8823,United States,WALBASE-2.75,1
702070583,CA,91942-8823,United States,WALBASE-3.25,1
702070586,CA,94014,United States,WALBASE-2.00,1
702070586,CA,94014,United States,WALBASE-1.75,1
702070585,NV,89419,United States,WALBASE-6.50,2
702070596,CA,91335-6638,United States,WALBASE-1.50,1
702070596,CA,91335-6638,United States,WALBASE-3.50,1
702070606,CA,96002-4853,United States,WALBASE-2.50,2
702070594,CA,95204-4927,United States,WALBASE-3.75,1
702070594,CA,95204-4927,United States,WALBASE-3.50,1
702070593,CA,93635-3270,United States,WALBASE-2.50,1
702070593,CA,93635-3270,United States,WALBASE-2.00,1
702070604,CA,92504-3012,United States,WALBASE-3.50,2
702070587,WA,98802,United States,WALBASE-2.00,2
702070592,CA,95608-4848,United States,WALBASE-5.25,2
702070597,CA,92021-6957,United States,WALBASE-1.25,1
702070597,CA,92021-6957,United States,WALBASE-2.25,1
702070603,OR,97528,United States,WALBASE-5.50,6
702070603,OR,97528,United States,3000,1
702070603,OR,97528,United States,3007,1
702070590,CA,95453,United States,WALBASE-3.25,2
702070591,CA,90004-6142,United States,WALBASE-1.25,2
702070602,CA,92844-2657,United States,WALBASE-6.00,2
702070607,WA,98531,United States,WALBASE-3.25,2
702070600,CA,95822,United States,WALBASE-2.75,2
702070601,CA,95825,United States,WALBASE-2.50,1
702070601,CA,95825,United States,WALBASE-1.75,1
702070610,CA,90303-1825,United States,WALBASE-5.00,1
702070610,CA,90303-1825,United States,WALBASE-7.00,1
702070595,CA,92691,United States,WALBASE-3.75,2
702070605,CA,92109-8708,United States,WALBASE-0.75,3
702070605,CA,92109-8708,United States,WALBASE-1.50,3
